2020,0.0769177195156,0.0806782521103,0.0783546458091,0.784073506891,0.767346938776,0.781632653061,0.843507214206,0.831360946746,0.833073322933,3.6441997
2030,0.0768193932783,0.0808777126243,0.0786299259831,0.783307810107,0.765306122449,0.777551020408,0.843329027496,0.82962962963,0.829420970266,3.6618926
2040,0.0768156922823,0.0810864635001,0.0786118177791,0.784073506891,0.765306122449,0.775510204082,0.843853820598,0.830132939439,0.827586206897,3.6783498
2050,0.0766694881928,0.0814285012372,0.0787574695036,0.785094435937,0.773469387755,0.777551020408,0.844189489267,0.835555555556,0.828885400314,3.6939513
2060,0.0766885329764,0.0814625135451,0.0786914250314,0.785094435937,0.763265306122,0.777551020408,0.844074074074,0.827893175074,0.828346456693,3.7096828
2070,0.0767483870207,0.0816859929691,0.0788011325143,0.785860132721,0.767346938776,0.779591836735,0.84425468721,0.830357142857,0.829652996845,3.7265598
2080,0.0766165304422,0.081220233245,0.0786322557529,0.785604900459,0.765306122449,0.779591836735,0.84461709212,0.830132939439,0.830188679245,3.7423338
2090,0.0765833785799,0.080975519642,0.0786480252274,0.786370597243,0.767346938776,0.775510204082,0.845257903494,0.83185840708,0.827586206897,3.7581072
2100,0.0765932344949,0.0810002417486,0.0786858088709,0.784839203675,0.769387755102,0.773469387755,0.844148641154,0.833578792342,0.826291079812,3.7738675
2110,0.0766311848693,0.0811706391889,0.0786841490823,0.785860132721,0.761224489796,0.785714285714,0.845174386418,0.82717872969,0.835680751174,3.7948806
2120,0.0769555429578,0.0808754616713,0.0777623046824,0.785094435937,0.765306122449,0.787755102041,0.845049687155,0.831130690162,0.83800623053,3.8112648
2130,0.0764936137748,0.0808063069018,0.0786658742769,0.786881061766,0.775510204082,0.777551020408,0.846366145354,0.837758112094,0.829953198128,3.8294987
2140,0.0764676748868,0.0801985901963,0.0784975073261,0.783307810107,0.771428571429,0.775510204082,0.843905129619,0.834808259587,0.828125,3.8452252
2150,0.0819048976263,0.0821046105526,0.0835564554235,0.764675855028,0.757142857143,0.74693877551,0.819921875,0.813771517997,0.795379537954,3.8609825
2160,0.0764493415589,0.0801286818119,0.0785284701796,0.787391526289,0.773469387755,0.779591836735,0.847184002935,0.836524300442,0.831775700935,3.8767886
2170,0.0764768770818,0.0802738779361,0.0785036777642,0.785604900459,0.773469387755,0.779591836735,0.846097471601,0.836524300442,0.831775700935,3.8927319
2180,0.0764285790795,0.0802148342632,0.0785140522355,0.786881061766,0.773469387755,0.777551020408,0.847041582707,0.837004405286,0.829420970266,3.9088076
2190,0.0770959619396,0.0799244318666,0.0789231434472,0.78764675855,0.771428571429,0.781632653061,0.849220732149,0.837209302326,0.834621329212,3.9260875
2200,0.0763968907016,0.0800917820363,0.0783976527945,0.785860132721,0.773469387755,0.785714285714,0.846308847774,0.837481698389,0.836702954899,3.9419197
2210,0.076461935997,0.0801283118649,0.0783234123386,0.786625829505,0.769387755102,0.783673469388,0.847500912076,0.835516739447,0.835913312693,3.9584302
2220,0.0763000074738,0.0801042034807,0.0781701568449,0.786881061766,0.771428571429,0.785714285714,0.846535563316,0.835294117647,0.835680751174,3.978411
2230,0.0763380129916,0.0805841145472,0.0783129470201,0.785094435937,0.773469387755,0.787755102041,0.845844013182,0.837481698389,0.83800623053,3.9941592
2240,0.076251314036,0.0807150149791,0.078195312631,0.785860132721,0.769387755102,0.785714285714,0.84608328747,0.834553440703,0.836193447738,4.0098708
2250,0.0777154710269,0.0801956961596,0.079171397167,0.782542113323,0.773469387755,0.785714285714,0.846153846154,0.839826839827,0.83771251932,4.0257356
2260,0.0763315662325,0.0810710017385,0.0786621601,0.784583971414,0.761224489796,0.775510204082,0.845364602418,0.829694323144,0.828660436137,4.0415041
2270,0.076184440998,0.0809545283036,0.078173753408,0.785604900459,0.769387755102,0.783673469388,0.845871559633,0.834067547724,0.833855799373,4.0586535
2280,0.0760979817467,0.0807591021168,0.0776457874752,0.785860132721,0.771428571429,0.785714285714,0.846026793907,0.8357771261,0.836193447738,4.0749917
2290,0.0761024104995,0.0806702605701,0.0777516194704,0.785094435937,0.773469387755,0.787755102041,0.845561261922,0.837481698389,0.83800623053,4.0907159
2300,0.0760722172915,0.0806581975831,0.07779950173,0.784839203675,0.769387755102,0.779591836735,0.845406198423,0.834067547724,0.830721003135,4.1064984
2310,0.0760336085471,0.0804463465233,0.0775887039317,0.786370597243,0.769387755102,0.783673469388,0.846393833731,0.834067547724,0.834375,4.1227497
2320,0.0760340854225,0.0805258958692,0.0774660471334,0.785349668198,0.771428571429,0.785714285714,0.844976958525,0.834319526627,0.835680751174,4.138598
2330,0.0760314617945,0.0803015194562,0.0774312585533,0.784328739153,0.769387755102,0.783673469388,0.844297033352,0.833578792342,0.833333333333,4.1548749
2340,0.0804271709941,0.0827783336573,0.0813809307865,0.774629913221,0.75306122449,0.771428571429,0.843965364905,0.830294530154,0.832835820896,4.1713221
2350,0.076038506932,0.08042458074,0.0775413588991,0.784839203675,0.773469387755,0.783673469388,0.844493635861,0.836524300442,0.833333333333,4.1898113
2360,0.0759658463688,0.0802316920822,0.0774600181147,0.784328739153,0.771428571429,0.777551020408,0.843836629089,0.834319526627,0.828346456693,4.2064953
2370,0.0762482880494,0.0802283718815,0.0775134778363,0.781521184278,0.779591836735,0.777551020408,0.841891392686,0.841176470588,0.828346456693,4.2227648
2380,0.0759453521328,0.0804824821396,0.0774863364541,0.784328739153,0.773469387755,0.781632653061,0.844239631336,0.836524300442,0.831496062992,4.2396798
2390,0.0760117903773,0.0804622602936,0.0775581177295,0.786370597243,0.769387755102,0.781632653061,0.846675215241,0.834067547724,0.83255086072,4.2559913
2400,0.0759707743364,0.0805812679361,0.077557811864,0.786881061766,0.775510204082,0.783673469388,0.846309589545,0.837758112094,0.832807570978,4.2722823
2410,0.0759326093668,0.0802167286586,0.0775275523114,0.786370597243,0.771428571429,0.781632653061,0.845486431604,0.834808259587,0.831496062992,4.2906428
2420,0.0759397318506,0.0801828142035,0.077405143022,0.784583971414,0.769387755102,0.777551020408,0.8443378827,0.833087149188,0.828885400314,4.3067544
2430,0.0759320792632,0.0801793884876,0.0773612974872,0.786625829505,0.771428571429,0.783673469388,0.845414201183,0.833827893175,0.832807570978,4.3229572
2440,0.0760461404354,0.0800245898254,0.0771059108881,0.787901990812,0.775510204082,0.779591836735,0.845625116106,0.83630952381,0.829113924051,4.3391806
2450,0.0759398034281,0.0801817978574,0.0775007634941,0.788412455334,0.767346938776,0.781632653061,0.847301528827,0.832352941176,0.831496062992,4.3559139
2460,0.0760051978416,0.079747695877,0.0773791971974,0.785094435937,0.769387755102,0.783673469388,0.844649446494,0.832592592593,0.832807570978,4.3722073
2470,0.0759612659206,0.0801848956041,0.0774125838765,0.788157223073,0.767346938776,0.777551020408,0.847145488029,0.83185840708,0.828885400314,4.3897237
2480,0.0759070176729,0.0801894915983,0.0772873926506,0.78764675855,0.767346938776,0.781632653061,0.846381093058,0.831360946746,0.831496062992,4.4062934
2490,0.0780826245171,0.0843204683611,0.0798522058345,0.774885145482,0.748979591837,0.759183673469,0.847087378641,0.827972027972,0.829479768786,4.4226414
2500,0.0759548457275,0.0804109026039,0.0772317622521,0.787391526289,0.771428571429,0.781632653061,0.846790509472,0.834808259587,0.833073322933,4.4402774
2510,0.0759302690535,0.0806456559941,0.0773371833684,0.786881061766,0.765306122449,0.779591836735,0.845627657608,0.82962962963,0.829652996845,4.4566843
2520,0.0762511892387,0.0793824064163,0.0777239435897,0.7820316488,0.779591836735,0.779591836735,0.842551622419,0.840236686391,0.829113924051,4.4724277
2530,0.0757991344254,0.0808810616405,0.0768451101479,0.784328739153,0.769387755102,0.779591836735,0.844411710551,0.834067547724,0.830188679245,4.4881804
2540,0.0758145052558,0.0801820548821,0.0768302661991,0.786115364982,0.769387755102,0.783673469388,0.845899227657,0.833578792342,0.832807570978,4.5040122
2550,0.0757675065377,0.0803504691396,0.0768905463949,0.786881061766,0.769387755102,0.781632653061,0.846535563316,0.833578792342,0.831496062992,4.5202713
2560,0.0757384400321,0.0801694049325,0.0769122343109,0.786881061766,0.767346938776,0.783673469388,0.846366145354,0.832352941176,0.832807570978,4.5365166
2570,0.0758273159223,0.0812049379727,0.0768094578693,0.785349668198,0.769387755102,0.781632653061,0.844748015507,0.833087149188,0.831496062992,4.5529382
2580,0.0756404934518,0.0800848666092,0.076998314309,0.787901990812,0.763265306122,0.783673469388,0.847438957224,0.829411764706,0.833333333333,4.5692557
2590,0.0756614789683,0.0802028497762,0.0770927097281,0.788157223073,0.765306122449,0.783673469388,0.847818115145,0.831130690162,0.833855799373,4.5857373
2600,0.0756323873949,0.0800877719845,0.076961305641,0.787901990812,0.765306122449,0.781632653061,0.847438957224,0.830633284242,0.832025117739,4.603081
2610,0.0755909981359,0.0805379920322,0.0771970406762,0.786881061766,0.769387755102,0.783673469388,0.845741732865,0.833087149188,0.833333333333,4.6198908
2620,0.0760900293403,0.0811256994769,0.0779032627767,0.784839203675,0.761224489796,0.781632653061,0.845745654163,0.828696925329,0.833073322933,4.6371138
2630,0.0767256137511,0.0812540427917,0.0787039420307,0.784073506891,0.779591836735,0.771428571429,0.839468690702,0.83734939759,0.819935691318,4.6534904
2640,0.0756121594684,0.0806225650745,0.0772271945668,0.787136294028,0.773469387755,0.777551020408,0.846972477064,0.837004405286,0.829420970266,4.6698709
2650,0.0755681277385,0.0805633008228,0.0769581847723,0.786881061766,0.771428571429,0.779591836735,0.846366145354,0.834808259587,0.830721003135,4.6916198
2660,0.0755634941609,0.0802229497733,0.0766433678137,0.787391526289,0.775510204082,0.781632653061,0.846734130635,0.838235294118,0.832025117739,4.7078684
2670,0.0755547824502,0.0804663172689,0.0769653962957,0.787391526289,0.769387755102,0.779591836735,0.846677710289,0.833578792342,0.830188679245,4.7248074
2680,0.0755413596281,0.0803877274307,0.0768973118476,0.786881061766,0.769387755102,0.779591836735,0.846309589545,0.833578792342,0.830721003135,4.7431638
2690,0.0755603274986,0.0802659074274,0.0769722690721,0.786370597243,0.771428571429,0.775510204082,0.846054809638,0.8357771261,0.827586206897,4.7599525
2700,0.0758400684537,0.0813047523014,0.0771831558704,0.784839203675,0.763265306122,0.787755102041,0.845122175271,0.82991202346,0.836990595611,4.7772154
2710,0.0755660018332,0.0802124043796,0.077023776587,0.790199081164,0.771428571429,0.785714285714,0.848451327434,0.8357771261,0.834645669291,4.7965454
2720,0.0755412696232,0.0801975118704,0.0769361637465,0.788667687596,0.771428571429,0.779591836735,0.847232472325,0.834808259587,0.830188679245,4.8136826
2730,0.0755296415664,0.0800793253323,0.0769162732993,0.788667687596,0.771428571429,0.779591836735,0.847119645495,0.834808259587,0.830188679245,4.8303865
2740,0.0755530402779,0.0798360180159,0.0767344976602,0.788922919857,0.771428571429,0.783673469388,0.847501382998,0.834808259587,0.833333333333,4.8473335
2750,0.0759958034858,0.0810731411106,0.0782920005817,0.783052577846,0.769387755102,0.777551020408,0.844550109729,0.83503649635,0.829953198128,4.8673895
2760,0.0755187945029,0.0799927013302,0.0768402196117,0.788667687596,0.767346938776,0.779591836735,0.84706316956,0.83185840708,0.830188679245,4.884295
2770,0.0757522338987,0.0809216446671,0.0770069263476,0.787136294028,0.765306122449,0.771428571429,0.847810218978,0.833091436865,0.827160493827,4.9006207
2780,0.0755160334615,0.0798403622873,0.0769996884957,0.78943338438,0.761224489796,0.779591836735,0.848373460761,0.828696925329,0.830721003135,4.9179081
2790,0.0760109519978,0.0800038152636,0.0777728103279,0.785604900459,0.769387755102,0.791836734694,0.844271412681,0.833578792342,0.837579617834,4.9350783
2800,0.0754597950834,0.0800153494991,0.0767322961974,0.790454313425,0.763265306122,0.781632653061,0.849330152322,0.82991202346,0.832025117739,4.9515851
2810,0.0755045050994,0.0800128094524,0.076984723525,0.793006636039,0.759183673469,0.781632653061,0.850946517184,0.826470588235,0.831496062992,4.9692421
2820,0.0754327409417,0.0798587997392,0.0767767006782,0.788667687596,0.765306122449,0.783673469388,0.847682119205,0.831625183016,0.833333333333,4.9856142
2830,0.0754753119187,0.0793719912723,0.0767734783952,0.790199081164,0.761224489796,0.781632653061,0.848785871965,0.827687776141,0.831496062992,5.0029199
2840,0.0754035257533,0.0800303656857,0.0767494932376,0.790964777948,0.767346938776,0.781632653061,0.84958677686,0.83284457478,0.831496062992,5.0193191
2850,0.0754547988639,0.0798116191525,0.0770322174522,0.791475242471,0.765306122449,0.783673469388,0.848787710531,0.830633284242,0.832807570978,5.0374222
2860,0.0753631599505,0.0800061224372,0.076802302377,0.791220010209,0.761224489796,0.779591836735,0.849355432781,0.82717872969,0.829652996845,5.0555889
2870,0.0756056598607,0.0810474961863,0.0770633491333,0.788412455334,0.759183673469,0.779591836735,0.84897066861,0.828985507246,0.833333333333,5.0749995
2880,0.0754528407162,0.0800228094038,0.0768682225863,0.791730474732,0.761224489796,0.781632653061,0.849446494465,0.82717872969,0.831496062992,5.0978785
2890,0.0756310579558,0.0797385497148,0.0773801415837,0.789178152118,0.763265306122,0.773469387755,0.848607038123,0.830903790087,0.826291079812,5.1201185
2900,0.0754864295806,0.0797666126577,0.0768407799104,0.791475242471,0.759183673469,0.775510204082,0.848619603483,0.825958702065,0.825949367089,5.1405735
2910,0.0761116920931,0.0777805360371,0.0768919518644,0.783563042369,0.771428571429,0.775510204082,0.841672890217,0.832835820896,0.824840764331,5.1593252
2920,0.0753773513509,0.0797589104958,0.0766775455249,0.791985706993,0.759183673469,0.781632653061,0.849436541659,0.825958702065,0.830963665087,5.1775543
2930,0.0753779341533,0.0797985074717,0.0768955811695,0.78943338438,0.761224489796,0.779591836735,0.847982310669,0.828696925329,0.829113924051,5.1958379
2940,0.0755962649555,0.0804261967357,0.077072532298,0.787391526289,0.771428571429,0.773469387755,0.846903142805,0.835294117647,0.825745682889,5.2134292
2950,0.0753413163591,0.0798266841838,0.0767406927468,0.789688616641,0.761224489796,0.781632653061,0.848026558466,0.827687776141,0.830963665087,5.2317586
2960,0.0753666574509,0.0805136867039,0.0770825134196,0.788667687596,0.773469387755,0.781632653061,0.846836847947,0.836041358936,0.830427892235,5.2498525
2970,0.0769638974909,0.0829739170669,0.0786043469943,0.783052577846,0.767346938776,0.779591836735,0.839501510574,0.827794561934,0.824675324675,5.2671631
2980,0.0755866243419,0.080995001153,0.0778372561459,0.792751403777,0.763265306122,0.785714285714,0.850018470632,0.827893175074,0.834645669291,5.2845312
2990,0.0752362523362,0.0802473191674,0.0764405832699,0.791475242471,0.769387755102,0.787755102041,0.84906706078,0.833087149188,0.835443037975,5.3031711
0,0.114312918532,0.114160336443,0.119816860344,0.666921898928,0.665306122449,0.644897959184,0.799938678522,0.798525798526,0.7841191067,0.00200700000001
10,0.114186949093,0.114078093184,0.118477455134,0.667177131189,0.665306122449,0.64693877551,0.800245098039,0.798525798526,0.785625774473,0.0192455
20,0.113080146362,0.11203734241,0.116475551504,0.669474221542,0.663265306122,0.64693877551,0.799690641918,0.796044499382,0.782389937107,0.0367001
30,0.115805894692,0.113966481291,0.120106500311,0.668453292496,0.667346938776,0.64693877551,0.800368833564,0.799013563502,0.785093167702,0.0537922000001
40,0.11502786372,0.113197304935,0.119145259335,0.666666666667,0.665306122449,0.648979591837,0.799200492005,0.79802955665,0.785536159601,0.0707564000001
50,0.115929799705,0.114708876182,0.120163117706,0.665900969883,0.667346938776,0.651020408163,0.79907904835,0.79950799508,0.78704856787,0.093814
60,0.115802544029,0.114424219988,0.119849575722,0.668198060235,0.661224489796,0.642857142857,0.799382716049,0.795061728395,0.78152309613,0.1119022
70,0.114190024305,0.113138910498,0.117951383797,0.666666666667,0.659183673469,0.648979591837,0.798456790123,0.793572311496,0.785,0.1347263
80,0.110440866693,0.109368745057,0.112721167431,0.666411434405,0.663265306122,0.644897959184,0.797207137316,0.795031055901,0.780303030303,0.1520803
90,0.114088411298,0.114432952812,0.116963800534,0.672537008678,0.669387755102,0.655102040816,0.801914466574,0.799504950495,0.788485607009,0.1699001
100,0.117796335087,0.120809682205,0.122458024677,0.669474221542,0.663265306122,0.651020408163,0.800185156612,0.796044499382,0.78704856787,0.1873603
110,0.117867052955,0.120650531876,0.122473447993,0.673557937723,0.663265306122,0.655102040816,0.802287834287,0.796044499382,0.788485607009,0.2042426
120,0.117073683845,0.120185544203,0.121636716468,0.673302705462,0.665306122449,0.65306122449,0.802286067346,0.79702970297,0.7875,0.2215982
130,0.115304484046,0.119559742298,0.121367410394,0.669474221542,0.665306122449,0.648979591837,0.800861141012,0.797530864198,0.786069651741,0.2428945
140,0.115548973202,0.121056649004,0.12144600124,0.674578866769,0.665306122449,0.651020408163,0.802906167878,0.796526054591,0.786516853933,0.2619048
150,0.119314673569,0.125412035455,0.127012210756,0.671516079632,0.663265306122,0.65306122449,0.800681431005,0.795539033457,0.786967418546,0.2791573
160,0.122281145682,0.128160874,0.129836817926,0.668453292496,0.659183673469,0.65306122449,0.800368833564,0.794081381011,0.7875,0.2967715
170,0.122875969021,0.128307876495,0.130045328783,0.669729453803,0.659183673469,0.655102040816,0.80128992629,0.794081381011,0.789013732834,0.3133408
180,0.125549002187,0.132505648944,0.133716953381,0.662582950485,0.636734693878,0.626530612245,0.79213836478,0.774111675127,0.766283524904,0.3287981
190,0.124253038478,0.13018378852,0.13365259088,0.66360387953,0.648979591837,0.638775510204,0.794447910168,0.78391959799,0.776232616941,0.3436767
200,0.123328227875,0.128503528398,0.131557173689,0.666411434405,0.657142857143,0.64693877551,0.797207137316,0.790523690773,0.782936010038,0.3578945
210,0.127572395396,0.131315369652,0.136059121932,0.666666666667,0.659183673469,0.648979591837,0.798145285935,0.792546583851,0.785,0.3720103
220,0.13533671558,0.138865979174,0.143517652243,0.667432363451,0.661224489796,0.65306122449,0.800061377935,0.795566502463,0.78855721393,0.3865724
230,0.13696045369,0.139923176131,0.144784331201,0.667942827973,0.663265306122,0.64693877551,0.800674122874,0.79754601227,0.785625774473,0.4006406
240,0.13571549447,0.138992087705,0.144024199548,0.668198060235,0.661224489796,0.64693877551,0.800857843137,0.796068796069,0.785625774473,0.4151302
250,0.135235386304,0.13933375954,0.143187670538,0.668453292496,0.661224489796,0.648979591837,0.800797423708,0.795566502463,0.786600496278,0.4290685
260,0.135702758407,0.139226126795,0.144150013303,0.66921898928,0.661224489796,0.648979591837,0.801043905434,0.795566502463,0.786600496278,0.4447231
270,0.136981457568,0.13980602216,0.146243693619,0.668963757019,0.663265306122,0.648979591837,0.801043104771,0.79704797048,0.786600496278,0.4601688
280,0.138512698737,0.141708509125,0.148609154436,0.66921898928,0.663265306122,0.648979591837,0.801166001841,0.79704797048,0.786600496278,0.4763826
290,0.135240761939,0.139840534913,0.143876679223,0.67100561511,0.661224489796,0.64693877551,0.80202733835,0.796068796069,0.784557907846,0.4918592
300,0.135451095009,0.140045048462,0.144979143918,0.67100561511,0.661224489796,0.64693877551,0.80190564008,0.796068796069,0.785093167702,0.5080633
310,0.138086966277,0.140664414169,0.147007889244,0.667177131189,0.661224489796,0.648979591837,0.799815781394,0.796068796069,0.786600496278,0.5244147
320,0.138677483532,0.141245258502,0.147682215481,0.666921898928,0.661224489796,0.64693877551,0.799938678522,0.796068796069,0.785625774473,0.5412604
330,0.137400720607,0.140387705835,0.144872519125,0.666666666667,0.659183673469,0.651020408163,0.799138726546,0.794587945879,0.78704856787,0.5570009
340,0.126265008908,0.126796686383,0.130145620182,0.668708524758,0.657142857143,0.655102040816,0.799753162604,0.793103448276,0.789013732834,0.5735793
350,0.128165208884,0.128135718343,0.131943135143,0.668453292496,0.661224489796,0.651020408163,0.79981507166,0.795061728395,0.786516853933,0.5897514
360,0.128181067499,0.12759632872,0.131841074206,0.667942827973,0.661224489796,0.651020408163,0.799630371169,0.795061728395,0.78704856787,0.6055746
370,0.119777330558,0.114239145181,0.119904520988,0.666921898928,0.685714285714,0.665306122449,0.793414595536,0.804568527919,0.788659793814,0.6208814
380,0.124502935781,0.1200334376,0.126259617038,0.664624808576,0.671428571429,0.655102040816,0.7942373943,0.799001248439,0.784163473819,0.6358241
390,0.126666061956,0.124150966743,0.128300705303,0.666666666667,0.669387755102,0.659183673469,0.796763149704,0.798507462687,0.787801778907,0.6503624
400,0.125400513246,0.123004965594,0.127594333491,0.669984686064,0.667346938776,0.65306122449,0.798754863813,0.79701120797,0.784263959391,0.6645359
410,0.127585625058,0.125733670857,0.130851257925,0.666411434405,0.669387755102,0.648979591837,0.797332919833,0.799007444169,0.782278481013,0.6787857
420,0.132795893502,0.133206475844,0.138464785256,0.67100561511,0.667346938776,0.64693877551,0.801783792096,0.798516687268,0.784019975031,0.6929603
430,0.133182373284,0.133335423197,0.139203225469,0.668963757019,0.665306122449,0.648979591837,0.80092095165,0.79802955665,0.786069651741,0.7067867
440,0.132981408575,0.130226905634,0.139207486295,0.669984686064,0.665306122449,0.644897959184,0.801412993396,0.797530864198,0.783042394015,0.7205777
450,0.135672263715,0.133594751567,0.142285331519,0.669729453803,0.665306122449,0.644897959184,0.801350936445,0.79802955665,0.783582089552,0.7344004
460,0.136464494752,0.135759014393,0.143134411294,0.667177131189,0.661224489796,0.64693877551,0.799692780338,0.795566502463,0.785093167702,0.7483095
470,0.136167438671,0.134825991048,0.143052478503,0.666921898928,0.661224489796,0.64693877551,0.799323389205,0.795566502463,0.785093167702,0.7625952
480,0.134609131361,0.133597303199,0.141344516777,0.668453292496,0.667346938776,0.64693877551,0.800430173606,0.799013563502,0.785093167702,0.7776494
490,0.134016105448,0.133560674045,0.140591563594,0.66921898928,0.667346938776,0.644897959184,0.800921658986,0.799013563502,0.783582089552,0.7925948
500,0.134537485989,0.134654521922,0.140755551607,0.668453292496,0.667346938776,0.640816326531,0.800184586987,0.799013563502,0.780548628429,0.8063747
510,0.136959094059,0.136599073729,0.143757524196,0.668198060235,0.665306122449,0.644897959184,0.800429843414,0.79802955665,0.783582089552,0.8208392
520,0.139922613963,0.139549664279,0.146952019977,0.667432363451,0.665306122449,0.644897959184,0.799877131009,0.79802955665,0.783582089552,0.8346305
530,0.141405154425,0.140622003991,0.149325911744,0.667942827973,0.661224489796,0.644897959184,0.800184303486,0.796068796069,0.783582089552,0.8497941
540,0.140626121609,0.139329839557,0.14826342319,0.668708524758,0.661224489796,0.64693877551,0.800859159251,0.796068796069,0.785093167702,0.8638591
550,0.139152527523,0.137355051469,0.146276065928,0.665645737621,0.663265306122,0.640816326531,0.798832923833,0.79704797048,0.780548628429,0.8777414
560,0.143539134211,0.142895835929,0.15109475835,0.668198060235,0.661224489796,0.648979591837,0.800674639681,0.796068796069,0.786600496278,0.8915269
570,0.141805361266,0.140629507407,0.149195682863,0.667942827973,0.667346938776,0.644897959184,0.800061472261,0.799013563502,0.783042394015,0.9053875
580,0.14231500375,0.141996834515,0.149507330734,0.668708524758,0.667346938776,0.642857142857,0.800614439324,0.799013563502,0.78152309613,0.9194955
590,0.142388428538,0.142389913562,0.149699476238,0.668453292496,0.667346938776,0.642857142857,0.800430173606,0.799013563502,0.782067247821,0.9335446
600,0.143108055098,0.143600563308,0.150950110512,0.668963757019,0.665306122449,0.651020408163,0.801043104771,0.79802955665,0.78704856787,0.9474217
610,0.143042537574,0.144205482896,0.151122205921,0.669729453803,0.665306122449,0.651020408163,0.801228878648,0.797530864198,0.78704856787,0.9612443
620,0.144644066055,0.146541638492,0.153588710302,0.67100561511,0.661224489796,0.651020408163,0.801539645881,0.795061728395,0.78704856787,0.9750413
630,0.143602535396,0.145092938951,0.152957496246,0.669729453803,0.663265306122,0.644897959184,0.800185299568,0.796044499382,0.7825,0.9890709
640,0.141127694654,0.142768333761,0.149678809138,0.66539050536,0.659183673469,0.640816326531,0.796964534614,0.793060718711,0.779448621554,1.0028576
650,0.140389573954,0.142014573744,0.148900454757,0.667432363451,0.661224489796,0.638775510204,0.798888717395,0.794554455446,0.77791718946,1.0177905
660,0.137619402702,0.138862510577,0.146499160107,0.670495150587,0.667346938776,0.64693877551,0.801047927262,0.798017348203,0.784019975031,1.0316242
670,0.135707936877,0.136299242529,0.144532210072,0.668198060235,0.671428571429,0.636734693878,0.798823893531,0.8,0.776381909548,1.0455481
680,0.134731547501,0.134736144528,0.142782762601,0.668198060235,0.673469387755,0.644897959184,0.798449612403,0.800995024876,0.781407035176,1.0593036
690,0.133876958509,0.133109643039,0.141511527741,0.669474221542,0.675510204082,0.64693877551,0.799318146598,0.80199252802,0.782936010038,1.0732783
700,0.133111808683,0.131257330668,0.140034686144,0.666156202144,0.665306122449,0.642857142857,0.796261682243,0.795,0.779319041614,1.0878176
710,0.126920808444,0.126423256793,0.133208210681,0.669984686064,0.671428571429,0.648979591837,0.798063407778,0.798498122653,0.782828282828,1.1023873
720,0.116263268897,0.116746568321,0.118957985121,0.670750382848,0.663265306122,0.667346938776,0.790720311486,0.78431372549,0.784676354029,1.120457
730,0.116157518985,0.115682293645,0.118507979323,0.666666666667,0.667346938776,0.667346938776,0.786461739699,0.784676354029,0.783532536521,1.1371847
740,0.115805443752,0.114939557152,0.118742908966,0.666156202144,0.669387755102,0.65306122449,0.783443708609,0.782841823056,0.770889487871,1.1527524
750,0.116667773157,0.114762573382,0.119253580476,0.672026544155,0.679591836735,0.655102040816,0.786792765887,0.788124156545,0.770691994573,1.1689269
760,0.112493031895,0.111180742113,0.116530378164,0.670750382848,0.681632653061,0.669387755102,0.783991962492,0.787465940054,0.776859504132,1.183866
770,0.112811338824,0.112092878286,0.11607188019,0.676110260337,0.671428571429,0.665306122449,0.788464744124,0.782726045884,0.775342465753,1.1984305
780,0.11000975868,0.108774853528,0.113622509156,0.681214905564,0.685714285714,0.673469387755,0.790260285474,0.790760869565,0.778393351801,1.2125288
790,0.106030064682,0.105592473626,0.112026974663,0.69729453803,0.7,0.673469387755,0.792512246326,0.794405594406,0.769452449568,1.2266721
800,0.105265374521,0.105430429785,0.11132992591,0.693976518632,0.691836734694,0.671428571429,0.792524658245,0.790568654646,0.771631205674,1.240465
810,0.102626881462,0.104045107101,0.108547148499,0.703675344564,0.687755102041,0.685714285714,0.798751950078,0.787204450626,0.78,1.254979
820,0.101507716984,0.103925287126,0.107427370529,0.700867789689,0.685714285714,0.679591836735,0.799315068493,0.787878787879,0.779803646564,1.2692527
830,0.100590986855,0.102995386363,0.107059901972,0.70495150587,0.683673469388,0.677551020408,0.800483258543,0.784422809458,0.775568181818,1.2838124
840,0.100376469932,0.102954232718,0.106921113713,0.703675344564,0.687755102041,0.679591836735,0.800755105543,0.788381742739,0.777934936351,1.298014
850,0.0992848769979,0.103703695194,0.10575678976,0.709800918836,0.673469387755,0.677551020408,0.808489135927,0.785522788204,0.780555555556,1.3122398
860,0.0974131986398,0.100284585926,0.102849657116,0.707503828484,0.679591836735,0.679591836735,0.804303278689,0.785811732606,0.77856135402,1.326475
870,0.0970523630046,0.099774838394,0.102726940162,0.71056661562,0.681632653061,0.675510204082,0.805087658989,0.786301369863,0.775106082037,1.3406128
880,0.0969785638744,0.0997240995373,0.102652434971,0.711842776927,0.683673469388,0.675510204082,0.805913701221,0.787961696306,0.775106082037,1.3545807
890,0.0964427342112,0.0978158198106,0.101830494659,0.706482899438,0.685714285714,0.673469387755,0.799161718477,0.786703601108,0.769452449568,1.3685544
900,0.0962228095828,0.0970601638266,0.101352778215,0.707503828484,0.69387755102,0.679591836735,0.799790356394,0.791666666667,0.772793053546,1.3825216
910,0.0952909772394,0.0967014364805,0.100693672035,0.715671260847,0.704081632653,0.679591836735,0.805380852551,0.797768479777,0.772793053546,1.3964456
920,0.0948677434106,0.0962876674083,0.100884581533,0.714905564063,0.704081632653,0.675510204082,0.805298936727,0.798890429958,0.769230769231,1.4102143
930,0.0940844073032,0.0957509468488,0.0994220596006,0.718989280245,0.702040816327,0.683673469388,0.809019947962,0.798898071625,0.775687409551,1.4243835
